date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2017-11-23,000366,0.9,1.0,2.0,,
2017-11-23,000505,0.9,1.0,2.0,,
2017-11-23,000816,0.9,1.0,2.0,,
2017-11-23,000917,0.9,1.0,2.0,,
2017-11-23,002318,0.9,1.0,2.0,,
2017-11-23,002852,0.9,1.0,2.0,,
2017-11-23,003022,0.9,1.0,2.0,,
2017-11-23,003252,0.9,1.0,2.0,,
2017-11-23,040038,0.9,1.0,2.0,,
2017-11-23,110006,0.9,1.0,2.0,,
2017-11-23,159001,0.9,1.0,2.0,,
2017-11-23,159003,0.9,1.0,2.0,,
2017-11-23,159005,0.9,1.0,2.0,,
2017-11-23,159201,0.9,1.0,2.0,,
2017-11-23,159221,0.9,1.0,2.0,,
2017-11-23,159222,0.9,1.0,2.0,,
2017-11-23,159223,0.9,1.0,2.0,,
2017-11-23,159225,0.9,1.0,2.0,,
2017-11-23,159229,0.9,1.0,2.0,,
2017-11-23,159232,0.9,1.0,2.0,,
2017-11-23,159233,0.9,1.0,2.0,,
2017-11-23,159235,0.9,1.0,2.0,,
2017-11-23,159236,0.9,1.0,2.0,,
2017-11-23,159276,0.9,1.0,2.0,,
2017-11-23,159395,0.9,1.0,2.0,,
2017-11-23,159396,0.9,1.0,2.0,,
2017-11-23,159397,0.9,1.0,2.0,,
2017-11-23,159398,0.9,1.0,2.0,,
2017-11-23,159399,0.9,1.0,2.0,,
2017-11-23,159649,0.9,1.0,2.0,,
2017-11-23,159650,0.9,1.0,2.0,,
2017-11-23,159651,0.9,1.0,2.0,,
2017-11-23,159707,0.9,1.0,2.0,,
2017-11-23,159768,0.9,1.0,2.0,,
2017-11-23,159931,0.9,1.0,2.0,,
2017-11-23,159933,0.9,1.0,2.0,,
2017-11-23,159940,0.9,1.0,2.0,,
2017-11-23,161608,0.9,1.0,2.0,,
2017-11-23,270004,0.9,1.0,2.0,,
2017-11-23,510650,0.9,1.0,2.0,,
2017-11-23,511030,0.9,1.0,2.0,,
2017-11-23,511070,0.9,1.0,2.0,,
2017-11-23,511110,0.9,1.0,2.0,,
2017-11-23,511180,0.9,1.0,2.0,,
2017-11-23,511190,0.9,1.0,2.0,,
2017-11-23,511200,0.9,1.0,2.0,,
2017-11-23,511280,0.9,1.0,2.0,,
2017-11-23,511380,0.9,1.0,2.0,,
2017-11-23,511620,0.9,1.0,2.0,,
2017-11-23,511650,0.9,1.0,2.0,,
2017-11-23,511670,0.9,1.0,2.0,,
2017-11-23,511680,0.9,1.0,2.0,,
2017-11-23,511700,0.9,1.0,2.0,,
2017-11-23,511760,0.9,1.0,2.0,,
2017-11-23,511770,0.9,1.0,2.0,,
2017-11-23,511830,0.9,1.0,2.0,,
2017-11-23,511860,0.9,1.0,2.0,,
2017-11-23,511880,0.9,1.0,2.0,,
2017-11-23,511890,0.9,1.0,2.0,,
2017-11-23,511900,0.9,1.0,2.0,,
2017-11-23,511930,0.9,1.0,2.0,,
2017-11-23,511950,0.9,1.0,2.0,,
2017-11-23,511990,0.9,1.0,2.0,,
2017-11-23,512110,0.9,1.0,2.0,,
2017-11-23,512130,0.9,1.0,2.0,,
2017-11-23,512200,0.9,1.0,2.0,,
2017-11-23,512640,0.9,1.0,2.0,,
2017-11-23,515060,0.9,1.0,2.0,,
2017-11-23,516460,0.9,1.0,2.0,,
2017-11-23,560120,0.9,1.0,2.0,,
2017-11-23,561080,0.9,1.0,2.0,,
2017-11-23,561870,0.9,1.0,2.0,,
2017-11-23,562080,0.9,1.0,2.0,,
2017-11-23,563390,0.9,1.0,2.0,,
2017-11-23,563580,0.9,1.0,2.0,,
2017-11-23,563620,0.9,1.0,2.0,,
2017-11-23,563680,0.9,1.0,2.0,,
2017-11-23,563760,0.9,1.0,2.0,,
2017-11-23,563770,0.9,1.0,2.0,,
2017-11-23,563780,0.9,1.0,2.0,,
2017-11-23,563830,0.9,1.0,2.0,,
2017-11-23,563900,0.9,1.0,2.0,,
2017-11-23,563990,0.9,1.0,2.0,,
2018-01-02,159102,-0.5,0.0,2.0,,
2018-01-02,159105,-0.5,0.0,2.0,,
2018-01-02,159217,-0.5,0.0,2.0,,
2018-01-02,159286,-0.5,0.0,2.0,,
2018-01-02,159297,-0.5,0.0,2.0,,
2018-01-02,159303,-0.5,0.0,2.0,,
2018-01-02,159316,-0.5,0.0,2.0,,
2018-01-02,159366,-0.5,0.0,2.0,,
2018-01-02,159377,-0.5,0.0,2.0,,
2018-01-02,159502,-0.5,0.0,2.0,,
2018-01-02,159506,-0.5,0.0,2.0,,
2018-01-02,159508,-0.5,0.0,2.0,,
2018-01-02,159557,-0.5,0.0,2.0,,
2018-01-02,159567,-0.5,0.0,2.0,,
2018-01-02,159570,-0.5,0.0,2.0,,
2018-01-02,159615,-0.5,0.0,2.0,,
2018-01-02,159622,-0.5,0.0,2.0,,
2018-01-02,159643,-0.5,0.0,2.0,,
2018-01-02,159645,-0.5,0.0,2.0,,
2018-01-02,159646,-0.5,0.0,2.0,,
2018-01-02,159647,-0.5,0.0,2.0,,
2018-01-02,159657,-0.5,0.0,2.0,,
2018-01-02,159718,-0.5,0.0,2.0,,
2018-01-02,159748,-0.5,0.0,2.0,,
2018-01-02,159760,-0.5,0.0,2.0,,
2018-01-02,159776,-0.5,0.0,2.0,,
2018-01-02,159797,-0.5,0.0,2.0,,
2018-01-02,159828,-0.5,0.0,2.0,,
2018-01-02,159835,-0.5,0.0,2.0,,
2018-01-02,159837,-0.5,0.0,2.0,,
2018-01-02,159838,-0.5,0.0,2.0,,
2018-01-02,159839,-0.5,0.0,2.0,,
2018-01-02,159847,-0.5,0.0,2.0,,
2018-01-02,159849,-0.5,0.0,2.0,,
2018-01-02,159858,-0.5,0.0,2.0,,
2018-01-02,159859,-0.5,0.0,2.0,,
2018-01-02,159873,-0.5,0.0,2.0,,
2018-01-02,159877,-0.5,0.0,2.0,,
2018-01-02,159883,-0.5,0.0,2.0,,
2018-01-02,159891,-0.5,0.0,2.0,,
2018-01-02,159892,-0.5,0.0,2.0,,
2018-01-02,159898,-0.5,0.0,2.0,,
2018-01-02,159929,-0.5,0.0,2.0,,
2018-01-02,159938,-0.5,0.0,2.0,,
2018-01-02,159992,-0.5,0.0,2.0,,
2018-01-02,510660,-0.5,0.0,2.0,,
2018-01-02,512010,-0.5,0.0,2.0,,
2018-01-02,512120,-0.5,0.0,2.0,,
2018-01-02,512170,-0.5,0.0,2.0,,
2018-01-02,512230,-0.5,0.0,2.0,,
2018-01-02,512290,-0.5,0.0,2.0,,
2018-01-02,512300,-0.5,0.0,2.0,,
2018-01-02,512610,-0.5,0.0,2.0,,
2018-01-02,513060,-0.5,0.0,2.0,,
2018-01-02,513120,-0.5,0.0,2.0,,
2018-01-02,513200,-0.5,0.0,2.0,,
2018-01-02,513280,-0.5,0.0,2.0,,
2018-01-02,513290,-0.5,0.0,2.0,,
2018-01-02,513700,-0.5,0.0,2.0,,
2018-01-02,513780,-0.5,0.0,2.0,,
2018-01-02,515120,-0.5,0.0,2.0,,
2018-01-02,515950,-0.5,0.0,2.0,,
2018-01-02,515960,-0.5,0.0,2.0,,
2018-01-02,516060,-0.5,0.0,2.0,,
2018-01-02,516080,-0.5,0.0,2.0,,
2018-01-02,516500,-0.5,0.0,2.0,,
2018-01-02,516610,-0.5,0.0,2.0,,
2018-01-02,516790,-0.5,0.0,2.0,,
2018-01-02,516820,-0.5,0.0,2.0,,
2018-01-02,516930,-0.5,0.0,2.0,,
2018-01-02,517110,-0.5,0.0,2.0,,
2018-01-02,517120,-0.5,0.0,2.0,,
2018-01-02,517380,-0.5,0.0,2.0,,
2018-01-02,517990,-0.5,0.0,2.0,,
2018-01-02,520500,-0.5,0.0,2.0,,
2018-01-02,520510,-0.5,0.0,2.0,,
2018-01-02,520690,-0.5,0.0,2.0,,
2018-01-02,520700,-0.5,0.0,2.0,,
2018-01-02,520880,-0.5,0.0,2.0,,
2018-01-02,520970,-0.5,0.0,2.0,,
2018-01-02,560080,-0.5,0.0,2.0,,
2018-01-02,560260,-0.5,0.0,2.0,,
2018-01-02,560600,-0.5,0.0,2.0,,
2018-01-02,560900,-0.5,0.0,2.0,,
2018-01-02,561510,-0.5,0.0,2.0,,
2018-01-02,561710,-0.5,0.0,2.0,,
2018-01-02,561920,-0.5,0.0,2.0,,
2018-01-02,562390,-0.5,0.0,2.0,,
2018-01-02,562600,-0.5,0.0,2.0,,
2018-01-02,562860,-0.5,0.0,2.0,,
2018-01-02,588130,-0.5,0.0,2.0,,
2018-01-02,588250,-0.5,0.0,2.0,,
2018-01-02,588700,-0.5,0.0,2.0,,
2018-01-02,588860,-0.5,0.0,2.0,,
2018-01-02,589120,-0.5,0.0,2.0,,
2018-01-02,589720,-0.5,0.0,2.0,,
2018-01-03,159102,-0.5,0.0,2.0,,
2018-01-03,159105,-0.5,0.0,2.0,,
2018-01-03,159217,-0.5,0.0,2.0,,
2018-01-03,159286,-0.5,0.0,2.0,,
2018-01-03,159297,-0.5,0.0,2.0,,
2018-01-03,159303,-0.5,0.0,2.0,,
2018-01-03,159316,-0.5,0.0,2.0,,
2018-01-03,159366,-0.5,0.0,2.0,,
2018-01-03,159377,-0.5,0.0,2.0,,
2018-01-03,159502,-0.5,0.0,2.0,,
2018-01-03,159506,-0.5,0.0,2.0,,
2018-01-03,159508,-0.5,0.0,2.0,,
2018-01-03,159557,-0.5,0.0,2.0,,
2018-01-03,159567,-0.5,0.0,2.0,,
2018-01-03,159570,-0.5,0.0,2.0,,
2018-01-03,159615,-0.5,0.0,2.0,,
2018-01-03,159622,-0.5,0.0,2.0,,
2018-01-03,159643,-0.5,0.0,2.0,,
2018-01-03,159645,-0.5,0.0,2.0,,
2018-01-03,159646,-0.5,0.0,2.0,,
2018-01-03,159647,-0.5,0.0,2.0,,
2018-01-03,159657,-0.5,0.0,2.0,,
2018-01-03,159718,-0.5,0.0,2.0,,
2018-01-03,159748,-0.5,0.0,2.0,,
2018-01-03,159760,-0.5,0.0,2.0,,
2018-01-03,159776,-0.5,0.0,2.0,,
2018-01-03,159797,-0.5,0.0,2.0,,
2018-01-03,159828,-0.5,0.0,2.0,,
2018-01-03,159835,-0.5,0.0,2.0,,
2018-01-03,159837,-0.5,0.0,2.0,,
2018-01-03,159838,-0.5,0.0,2.0,,
2018-01-03,159839,-0.5,0.0,2.0,,
2018-01-03,159847,-0.5,0.0,2.0,,
2018-01-03,159849,-0.5,0.0,2.0,,
2018-01-03,159858,-0.5,0.0,2.0,,
2018-01-03,159859,-0.5,0.0,2.0,,
2018-01-03,159873,-0.5,0.0,2.0,,
2018-01-03,159877,-0.5,0.0,2.0,,
2018-01-03,159883,-0.5,0.0,2.0,,
2018-01-03,159891,-0.5,0.0,2.0,,
2018-01-03,159892,-0.5,0.0,2.0,,
2018-01-03,159898,-0.5,0.0,2.0,,
2018-01-03,159929,-0.5,0.0,2.0,,
2018-01-03,159938,-0.5,0.0,2.0,,
2018-01-03,159992,-0.5,0.0,2.0,,
2018-01-03,510660,-0.5,0.0,2.0,,
2018-01-03,512010,-0.5,0.0,2.0,,
2018-01-03,512120,-0.5,0.0,2.0,,
2018-01-03,512170,-0.5,0.0,2.0,,
2018-01-03,512230,-0.5,0.0,2.0,,
2018-01-03,512290,-0.5,0.0,2.0,,
2018-01-03,512300,-0.5,0.0,2.0,,
2018-01-03,512610,-0.5,0.0,2.0,,
2018-01-03,513060,-0.5,0.0,2.0,,
2018-01-03,513120,-0.5,0.0,2.0,,
2018-01-03,513200,-0.5,0.0,2.0,,
2018-01-03,513280,-0.5,0.0,2.0,,
2018-01-03,513290,-0.5,0.0,2.0,,
2018-01-03,513700,-0.5,0.0,2.0,,
2018-01-03,513780,-0.5,0.0,2.0,,
2018-01-03,515120,-0.5,0.0,2.0,,
2018-01-03,515950,-0.5,0.0,2.0,,
2018-01-03,515960,-0.5,0.0,2.0,,
2018-01-03,516060,-0.5,0.0,2.0,,
2018-01-03,516080,-0.5,0.0,2.0,,
2018-01-03,516500,-0.5,0.0,2.0,,
2018-01-03,516610,-0.5,0.0,2.0,,
2018-01-03,516790,-0.5,0.0,2.0,,
2018-01-03,516820,-0.5,0.0,2.0,,
2018-01-03,516930,-0.5,0.0,2.0,,
2018-01-03,517110,-0.5,0.0,2.0,,
2018-01-03,517120,-0.5,0.0,2.0,,
2018-01-03,517380,-0.5,0.0,2.0,,
2018-01-03,517990,-0.5,0.0,2.0,,
2018-01-03,520500,-0.5,0.0,2.0,,
2018-01-03,520510,-0.5,0.0,2.0,,
2018-01-03,520690,-0.5,0.0,2.0,,
2018-01-03,520700,-0.5,0.0,2.0,,
2018-01-03,520880,-0.5,0.0,2.0,,
2018-01-03,520970,-0.5,0.0,2.0,,
2018-01-03,560080,-0.5,0.0,2.0,,
2018-01-03,560260,-0.5,0.0,2.0,,
2018-01-03,560600,-0.5,0.0,2.0,,
2018-01-03,560900,-0.5,0.0,2.0,,
2018-01-03,561510,-0.5,0.0,2.0,,
2018-01-03,561710,-0.5,0.0,2.0,,
2018-01-03,561920,-0.5,0.0,2.0,,
2018-01-03,562390,-0.5,0.0,2.0,,
2018-01-03,562600,-0.5,0.0,2.0,,
2018-01-03,562860,-0.5,0.0,2.0,,
2018-01-03,588130,-0.5,0.0,2.0,,
2018-01-03,588250,-0.5,0.0,2.0,,
2018-01-03,588700,-0.5,0.0,2.0,,
2018-01-03,588860,-0.5,0.0,2.0,,
2018-01-03,589120,-0.5,0.0,2.0,,
2018-01-03,589720,-0.5,0.0,2.0,,
2018-01-09,159102,0.9,1.0,2.0,,
2018-01-09,159105,0.9,1.0,2.0,,
2018-01-09,159217,0.9,1.0,2.0,,
2018-01-09,159286,0.9,1.0,2.0,,
2018-01-09,159297,0.9,1.0,2.0,,
2018-01-09,159303,0.9,1.0,2.0,,
2018-01-09,159316,0.9,1.0,2.0,,
2018-01-09,159366,0.9,1.0,2.0,,
2018-01-09,159377,0.9,1.0,2.0,,
2018-01-09,159502,0.9,1.0,2.0,,
2018-01-09,159506,0.9,1.0,2.0,,
2018-01-09,159508,0.9,1.0,2.0,,
2018-01-09,159557,0.9,1.0,2.0,,
2018-01-09,159567,0.9,1.0,2.0,,
2018-01-09,159570,0.9,1.0,2.0,,
2018-01-09,159615,0.9,1.0,2.0,,
2018-01-09,159622,0.9,1.0,2.0,,
2018-01-09,159643,0.9,1.0,2.0,,
2018-01-09,159645,0.9,1.0,2.0,,
2018-01-09,159646,0.9,1.0,2.0,,
2018-01-09,159647,0.9,1.0,2.0,,
2018-01-09,159657,0.9,1.0,2.0,,
2018-01-09,159718,0.9,1.0,2.0,,
2018-01-09,159748,0.9,1.0,2.0,,
2018-01-09,159760,0.9,1.0,2.0,,
2018-01-09,159776,0.9,1.0,2.0,,
2018-01-09,159797,0.9,1.0,2.0,,
2018-01-09,159828,0.9,1.0,2.0,,
2018-01-09,159835,0.9,1.0,2.0,,
2018-01-09,159837,0.9,1.0,2.0,,
2018-01-09,159838,0.9,1.0,2.0,,
2018-01-09,159839,0.9,1.0,2.0,,
2018-01-09,159847,0.9,1.0,2.0,,
2018-01-09,159849,0.9,1.0,2.0,,
2018-01-09,159858,0.9,1.0,2.0,,
2018-01-09,159859,0.9,1.0,2.0,,
2018-01-09,159873,0.9,1.0,2.0,,
2018-01-09,159877,0.9,1.0,2.0,,
2018-01-09,159883,0.9,1.0,2.0,,
2018-01-09,159891,0.9,1.0,2.0,,
2018-01-09,159892,0.9,1.0,2.0,,
2018-01-09,159898,0.9,1.0,2.0,,
2018-01-09,159929,0.9,1.0,2.0,,
2018-01-09,159938,0.9,1.0,2.0,,
2018-01-09,159992,0.9,1.0,2.0,,
2018-01-09,510660,0.9,1.0,2.0,,
2018-01-09,512010,0.9,1.0,2.0,,
2018-01-09,512120,0.9,1.0,2.0,,
2018-01-09,512170,0.9,1.0,2.0,,
2018-01-09,512230,0.9,1.0,2.0,,
2018-01-09,512290,0.9,1.0,2.0,,
2018-01-09,512300,0.9,1.0,2.0,,
2018-01-09,512610,0.9,1.0,2.0,,
2018-01-09,513060,0.9,1.0,2.0,,
2018-01-09,513120,0.9,1.0,2.0,,
2018-01-09,513200,0.9,1.0,2.0,,
2018-01-09,513280,0.9,1.0,2.0,,
2018-01-09,513290,0.9,1.0,2.0,,
2018-01-09,513700,0.9,1.0,2.0,,
2018-01-09,513780,0.9,1.0,2.0,,
2018-01-09,515120,0.9,1.0,2.0,,
