date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,000366
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,000505
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,000816
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,000917
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,002318
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,002852
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,003022
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,003252
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,040038
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,110006
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159001
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159003
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159005
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159201
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159221
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159222
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159223
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159225
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159229
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159232
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159233
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159235
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159236
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159276
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159395
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159396
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159397
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159398
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159399
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159649
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159650
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159651
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159707
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159768
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159931
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159933
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,159940
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,161608
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,270004
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,510650
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511030
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511070
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511110
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511180
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511190
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511200
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511280
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511380
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511620
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511650
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511670
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511680
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511700
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511760
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511770
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511830
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511860
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511880
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511890
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511900
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511930
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511950
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,511990
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,512110
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,512130
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,512200
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,512640
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,515060
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,516460
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,560120
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,561080
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,561870
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,562080
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563390
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563580
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563620
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563680
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563760
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563770
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563780
