date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2020-03-23,159245,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159265,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159268,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159285,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159520,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159529,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159670,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159672,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159689,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159699,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159725,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159728,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159732,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159733,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159735,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159769,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159779,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159793,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159798,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159928,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159936,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159946,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,159986,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,510150,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,510630,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,512600,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,513070,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,513230,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,513590,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,513960,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,513970,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,515650,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,515920,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,516130,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
