date,code,weight
2024-10-18,159210,0.1
2024-10-18,515030,0.1
2024-10-18,516520,0.1
2024-10-18,516590,0.1
2024-10-18,516660,0.1
2024-10-18,516870,0.1
2024-10-18,520720,0.1
2024-10-18,560000,0.1
2024-10-18,562260,0.1
2024-10-18,562700,0.1
2024-10-25,159210,0.1
2024-10-25,515030,0.1
2024-10-25,516520,0.1
2024-10-25,516590,0.1
2024-10-25,516660,0.1
2024-10-25,516870,0.1
2024-10-25,520720,0.1
2024-10-25,560000,0.1
2024-10-25,562260,0.1
2024-10-25,562700,0.1
2024-11-01,159210,0.1
2024-11-01,515030,0.1
2024-11-01,516520,0.1
2024-11-01,516590,0.1
2024-11-01,516660,0.1
2024-11-01,516870,0.1
2024-11-01,520720,0.1
2024-11-01,560000,0.1
2024-11-01,562260,0.1
2024-11-01,562700,0.1
2024-11-08,159210,0.1
2024-11-08,515030,0.1
2024-11-08,516520,0.1
2024-11-08,516590,0.1
2024-11-08,516660,0.1
2024-11-08,516870,0.1
2024-11-08,520720,0.1
2024-11-08,560000,0.1
2024-11-08,562260,0.1
2024-11-08,562700,0.1
2024-11-15,159210,0.1
2024-11-15,515030,0.1
2024-11-15,516520,0.1
2024-11-15,516590,0.1
2024-11-15,516660,0.1
2024-11-15,516870,0.1
2024-11-15,520720,0.1
2024-11-15,560000,0.1
2024-11-15,562260,0.1
2024-11-15,562700,0.1
2024-11-22,159210,0.1
2024-11-22,515030,0.1
2024-11-22,516520,0.1
2024-11-22,516590,0.1
2024-11-22,516660,0.1
2024-11-22,516870,0.1
2024-11-22,520720,0.1
2024-11-22,560000,0.1
2024-11-22,562260,0.1
2024-11-22,562700,0.1
2024-11-29,159210,0.1
2024-11-29,515030,0.1
2024-11-29,516520,0.1
2024-11-29,516590,0.1
2024-11-29,516660,0.1
2024-11-29,516870,0.1
2024-11-29,520720,0.1
2024-11-29,560000,0.1
2024-11-29,562260,0.1
2024-11-29,562700,0.1
2024-12-06,159210,0.1
2024-12-06,515030,0.1
2024-12-06,516520,0.1
2024-12-06,516590,0.1
2024-12-06,516660,0.1
2024-12-06,516870,0.1
2024-12-06,520720,0.1
2024-12-06,560000,0.1
2024-12-06,562260,0.1
2024-12-06,562700,0.1
2024-12-13,159210,0.1
2024-12-13,515030,0.1
2024-12-13,516520,0.1
2024-12-13,516590,0.1
2024-12-13,516660,0.1
2024-12-13,516870,0.1
2024-12-13,520720,0.1
2024-12-13,560000,0.1
2024-12-13,562260,0.1
2024-12-13,562700,0.1
2024-12-20,159210,0.1
2024-12-20,515030,0.1
2024-12-20,516520,0.1
2024-12-20,516590,0.1
2024-12-20,516660,0.1
2024-12-20,516870,0.1
2024-12-20,520720,0.1
2024-12-20,560000,0.1
2024-12-20,562260,0.1
2024-12-20,562700,0.1
2024-12-27,159210,0.1
2024-12-27,515030,0.1
2024-12-27,516520,0.1
2024-12-27,516590,0.1
2024-12-27,516660,0.1
2024-12-27,516870,0.1
2024-12-27,520720,0.1
2024-12-27,560000,0.1
2024-12-27,562260,0.1
2024-12-27,562700,0.1
2025-01-01,159210,0.1
2025-01-01,515030,0.1
2025-01-01,516520,0.1
2025-01-01,516590,0.1
2025-01-01,516660,0.1
2025-01-01,516870,0.1
2025-01-01,520720,0.1
2025-01-01,560000,0.1
2025-01-01,562260,0.1
2025-01-01,562700,0.1
