date,code,weight
2022-01-03,110006,0.0007564296520423601
2022-01-03,159001,0.0007564296520423601
2022-01-03,159003,0.0007564296520423601
2022-01-03,159005,0.0007564296520423601
2022-01-03,159101,0.0007564296520423601
2022-01-03,159102,0.0007564296520423601
2022-01-03,159103,0.0007564296520423601
2022-01-03,159105,0.0007564296520423601
2022-01-03,159106,0.0007564296520423601
2022-01-03,159107,0.0007564296520423601
2022-01-03,159109,0.0007564296520423601
2022-01-03,159110,0.0007564296520423601
2022-01-03,159111,0.0007564296520423601
2022-01-03,159112,0.0007564296520423601
2022-01-03,159113,0.0007564296520423601
2022-01-03,159115,0.0007564296520423601
2022-01-03,159116,0.0007564296520423601
2022-01-03,159117,0.0007564296520423601
2022-01-03,159122,0.0007564296520423601
2022-01-03,159126,0.0007564296520423601
2022-01-03,159150,0.0007564296520423601
2022-01-03,159200,0.0007564296520423601
2022-01-03,159201,0.0007564296520423601
2022-01-03,159202,0.0007564296520423601
2022-01-03,159203,0.0007564296520423601
2022-01-03,159205,0.0007564296520423601
2022-01-03,159206,0.0007564296520423601
2022-01-03,159207,0.0007564296520423601
2022-01-03,159209,0.0007564296520423601
2022-01-03,159210,0.0007564296520423601
2022-01-03,159211,0.0007564296520423601
2022-01-03,159212,0.0007564296520423601
2022-01-03,159213,0.0007564296520423601
2022-01-03,159215,0.0007564296520423601
2022-01-03,159216,0.0007564296520423601
2022-01-03,159217,0.0007564296520423601
2022-01-03,159218,0.0007564296520423601
2022-01-03,159219,0.0007564296520423601
2022-01-03,159220,0.0007564296520423601
2022-01-03,159221,0.0007564296520423601
2022-01-03,159222,0.0007564296520423601
2022-01-03,159223,0.0007564296520423601
2022-01-03,159225,0.0007564296520423601
2022-01-03,159226,0.0007564296520423601
2022-01-03,159228,0.0007564296520423601
2022-01-03,159229,0.0007564296520423601
2022-01-03,159232,0.0007564296520423601
2022-01-03,159233,0.0007564296520423601
2022-01-03,159235,0.0007564296520423601
2022-01-03,159236,0.0007564296520423601
2022-01-03,159237,0.0007564296520423601
2022-01-03,159238,0.0007564296520423601
2022-01-03,159239,0.0007564296520423601
2022-01-03,159240,0.0007564296520423601
2022-01-03,159242,0.0007564296520423601
2022-01-03,159245,0.0007564296520423601
2022-01-03,159246,0.0007564296520423601
2022-01-03,159248,0.0007564296520423601
