date,commission,return_sold,return_bought,return_kept
2024-10-18,0.001,0.0,-0.0011584373379456858,0.0
2024-10-25,0.0,0.0,0.0,-0.002420812262579313
2024-11-01,0.0,0.0,0.0,0.0016839052979887945
2024-11-08,0.0,0.0,0.0,-0.0021138306454611547
2024-11-15,0.0,0.0,0.0,0.0024256215002654933
2024-11-22,9.71445146547012e-20,-1.6151281996181383e-19,0.0,0.0028956646549611297
2024-11-29,1.3122088656073769e-05,3.896116884047721e-05,-3.2231940210223455e-05,-0.00030713851024724657
2024-12-06,0.0,0.0,0.0,0.002675419038866087
2024-12-13,0.0,0.0,0.0,-0.006316016248286167
2024-12-20,2.4980018054066025e-19,-3.394167296937117e-19,0.0,-0.0018025807562051196
2024-12-27,0.0,0.0,0.0,-0.004087631855538364
2025-01-01,1.1910904047513214e-05,-2.4643319033430927e-05,4.189858403042699e-05,0.0008591708834597518
