date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2017-10-09,0.3413793103448276,,0.0,-0.3413793103448276,
2017-10-10,0.3187250996015936,,0.0,-0.3187250996015936,
2017-10-11,0.14468085106382977,,0.0,-0.14468085106382977,
2017-10-12,0.3074866310160428,,0.0,-0.3074866310160428,
2017-10-13,0.2315270935960591,,0.0,-0.2315270935960591,
2017-10-14,0.43333333333333335,,0.0,-0.43333333333333335,
2017-10-15,0.05714285714285714,,0.0,-0.05714285714285714,
2017-10-16,0.25240384615384615,,0.0,-0.25240384615384615,
2017-10-17,0.2925531914893617,,0.0,-0.2925531914893617,
2017-10-18,0.41040462427745666,,0.0,-0.41040462427745666,
2017-10-19,0.2869318181818182,,0.0,-0.2869318181818182,
2017-10-20,0.32587064676616917,,0.0,-0.32587064676616917,
2017-10-21,0.5660377358490566,,0.0,-0.5660377358490566,
2017-10-22,0.175,,0.0,-0.175,
2017-10-23,0.27,,0.0,-0.27,
2017-10-24,0.21065989847715735,,0.0,-0.21065989847715735,
2017-10-25,0.3316062176165803,,0.0,-0.3316062176165803,
2017-10-26,0.271689497716895,,0.0,-0.271689497716895,
2017-10-27,0.1619047619047619,,0.0,-0.1619047619047619,
2017-10-28,0.17647058823529413,,0.0,-0.17647058823529413,
2017-10-29,0.175,,0.0,-0.175,
2017-10-30,0.255050505050505,,0.0,-0.255050505050505,
2017-10-31,0.1943127962085308,,0.0,-0.1943127962085308,
2017-11-01,-0.047619047619047616,,0.0,0.047619047619047616,
2017-11-02,0.11666666666666667,,0.0,-0.11666666666666667,
2017-11-03,0.25405405405405407,,0.0,-0.25405405405405407,
2017-11-04,0.296875,,0.0,-0.296875,
2017-11-05,0.125,,0.0,-0.125,
2017-11-06,0.11594202898550725,,0.0,-0.11594202898550725,
2017-11-07,0.28809523809523807,,0.0,-0.28809523809523807,-0.36434576794332224
2017-11-08,0.271356783919598,,0.0,-0.271356783919598,-0.22030113689996275
2017-11-09,0.3859223300970874,,0.0,-0.3859223300970874,-1.1519037936758272
2017-11-10,0.2538860103626943,,0.0,-0.2538860103626943,-0.033340694291042784
2017-11-11,0.12307692307692308,,0.0,-0.12307692307692308,1.0573947461807571
2017-11-12,0.325,,0.0,-0.325,-0.6617897206380527
2017-11-13,0.22596153846153846,,0.0,-0.22596153846153846,0.19251605988172785
2017-11-14,0.12272727272727273,,0.0,-0.12272727272727273,1.0661777093461426
2017-11-15,0.07178217821782178,,0.0,-0.07178217821782178,1.448558717928743
2017-11-16,0.29904306220095694,,0.0,-0.29904306220095694,-0.5006748837014176
2017-11-17,0.34536082474226804,,0.0,-0.34536082474226804,-0.8833027713191085
2017-11-18,0.22916666666666666,,0.0,-0.22916666666666666,0.1285062747546917
2017-11-19,0.36,,0.0,-0.36,-1.0020470105602672
2017-11-20,0.2037037037037037,,0.0,-0.2037037037037037,0.37273363227456746
2017-11-21,0.3238341968911917,,0.0,-0.3238341968911917,-0.6870774541584604
2017-11-22,0.32298136645962733,,0.0,-0.32298136645962733,-0.6685065806903411
2017-11-23,0.06043956043956044,,0.0,-0.06043956043956044,1.6324619297690335
2017-11-24,0.0857843137254902,,0.0,-0.0857843137254902,1.3642732377272677
2017-11-25,0.07926829268292683,,0.0,-0.07926829268292683,1.3774991423494403
2017-11-26,-0.04878048780487805,,0.0,0.04878048780487805,2.318079584431518
2017-11-27,0.3300970873786408,,0.0,-0.3300970873786408,-0.7940059011717189
2017-11-28,0.21774193548387097,,0.0,-0.21774193548387097,0.13488934075685158
2017-11-29,0.17336683417085427,,0.0,-0.17336683417085427,0.49990492091352823
2017-11-30,0.15186915887850466,,0.0,-0.15186915887850466,0.6716814620450686
2017-12-01,0.0136986301369863,,0.0,-0.0136986301369863,1.769211641455061
2017-12-02,-0.09036144578313253,,0.0,0.09036144578313253,2.455349674843424
2017-12-03,0.23404255319148937,,0.0,-0.23404255319148937,-0.09881488746403085
2017-12-04,0.14,,0.0,-0.14,0.6406214730024045
2017-12-05,0.1675531914893617,,0.0,-0.1675531914893617,0.41625054279574353
2017-12-06,0.1387434554973822,,0.0,-0.1387434554973822,0.6403902966653182
2017-12-07,0.1574585635359116,,0.0,-0.1574585635359116,0.48399073678762844
2017-12-08,0.33248730964467005,,0.0,-0.33248730964467005,-0.9435238183836315
2017-12-09,0.18181818181818182,,0.0,-0.18181818181818182,0.26760993416612555
2017-12-10,0.21621621621621623,,0.0,-0.21621621621621623,-0.004565461924312641
2017-12-11,0.37376237623762376,,0.0,-0.37376237623762376,-1.2784147120436928
2017-12-12,0.1325,,0.0,-0.1325,0.6702012074743493
2017-12-13,0.20967741935483872,,0.0,-0.20967741935483872,0.014261784017600875
2017-12-14,0.14320388349514562,,0.0,-0.14320388349514562,0.5873731003670181
2017-12-15,0.13942307692307693,,0.0,-0.13942307692307693,0.6020760152599143
2017-12-16,0.0056179775280898875,,0.0,-0.0056179775280898875,1.6547200119517362
2017-12-17,0.05434782608695652,,0.0,-0.05434782608695652,1.2183650987776502
2017-12-18,0.1206896551724138,,0.0,-0.1206896551724138,0.6417540631361598
2017-12-19,0.1681614349775785,,0.0,-0.1681614349775785,0.2250485752094719
2017-12-20,0.142570281124498,,0.0,-0.142570281124498,0.41791323061454266
2017-12-21,0.10619469026548672,,0.0,-0.10619469026548672,0.7402401003897299
2017-12-22,0.168,,0.0,-0.168,0.15648460232610578
2017-12-23,-0.03888888888888889,,0.0,0.03888888888888889,1.9638794826360009
2017-12-24,0.1206896551724138,,0.0,-0.1206896551724138,0.5126072841209995
2017-12-25,-0.02927927927927928,,0.0,0.02927927927927928,1.7868110288285664
2017-12-26,0.09318181818181819,,0.0,-0.09318181818181819,0.6879892746243929
2017-12-27,0.09523809523809523,,0.0,-0.09523809523809523,0.6554446070930614
2017-12-28,0.14473684210526316,,0.0,-0.14473684210526316,0.2153828437869853
2017-12-29,0.358974358974359,,0.0,-0.358974358974359,-1.6237293640270187
2017-12-30,0.37777777777777777,,0.0,-0.37777777777777777,-1.7151190808617283
2017-12-31,-0.10526315789473684,,0.0,0.10526315789473684,2.3031295976655883
2018-01-01,0.4166666666666667,,0.0,-0.4166666666666667,-1.9147655918045516
2018-01-02,0.27521008403361347,,0.0,-0.27521008403361347,-0.7752653902285424
2018-01-03,0.15301724137931033,,0.0,-0.15301724137931033,0.18551553351569194
2018-01-04,0.1987179487179487,,0.0,-0.1987179487179487,-0.17354073176729098
2018-01-05,0.21822033898305085,,0.0,-0.21822033898305085,-0.31772055560093954
2018-01-06,0.14534883720930233,,0.0,-0.14534883720930233,0.25405373744022264
2018-01-07,0.03125,,0.0,-0.03125,1.14301243437773
2018-01-08,0.23251028806584362,,0.0,-0.23251028806584362,-0.517892461200639
2018-01-09,0.17659574468085107,,0.0,-0.17659574468085107,-0.06556157625437162
2018-01-10,0.11363636363636363,,0.0,-0.11363636363636363,0.45668522137451606
2018-01-11,0.15082644628099173,,0.0,-0.15082644628099173,0.1251265410521457
2018-01-12,0.17786561264822134,,0.0,-0.17786561264822134,-0.11002894398648906
2018-01-13,-0.09134615384615384,,0.0,0.09134615384615384,2.05898709779464
2018-01-14,0.0784313725490196,,0.0,-0.0784313725490196,0.6766159770903355
2018-01-15,0.16393442622950818,,0.0,-0.16393442622950818,-0.03949165325113587
2018-01-16,0.13948497854077252,,0.0,-0.13948497854077252,0.1365928551676918
2018-01-17,0.11991869918699187,,0.0,-0.11991869918699187,0.28669620936872897
2018-01-18,0.19955156950672645,,0.0,-0.19955156950672645,-0.4183015354730497
2018-01-19,0.17829457364341086,,0.0,-0.17829457364341086,-0.23830370035891849
2018-01-22,0.08176100628930817,,0.0,-0.08176100628930817,0.5728878719353717
2018-01-23,0.015283842794759825,,0.0,-0.015283842794759825,1.125022514381553
2018-01-24,0.11934156378600823,,0.0,-0.11934156378600823,0.20808288621718135
2018-01-25,0.0912863070539419,,0.0,-0.0912863070539419,0.45993513337554187
2018-01-26,0.15265486725663716,,0.0,-0.15265486725663716,-0.07826583569811504
2018-01-27,0.046296296296296294,,0.0,-0.046296296296296294,0.9072337421309116
2018-01-28,0.4074074074074074,,0.0,-0.4074074074074074,-2.326884762044984
2018-01-29,0.15236051502145923,,0.0,-0.15236051502145923,-0.059565240488887866
2018-01-30,-0.06502242152466367,,0.0,0.06502242152466367,1.8009138173590113
2018-01-31,-0.04048582995951417,,0.0,0.04048582995951417,1.527691818563255
2018-02-01,0.028888888888888888,,0.0,-0.028888888888888888,0.9399008940299916
2018-02-02,-0.029914529914529916,,0.0,0.029914529914529916,1.4736253371571761
2018-02-03,-0.39880952380952384,,0.0,0.39880952380952384,3.94512754466962
2018-02-04,0.0,,0.0,0.0,0.9409613783415542
2018-02-05,-0.0914396887159533,,0.0,0.0914396887159533,1.554719628309087
2018-02-06,-0.19745222929936307,,0.0,0.19745222929936307,2.1880626137588357
2018-02-07,-0.11450381679389313,,0.0,0.11450381679389313,1.5474482680588253
